date,region,actual_temp,predicted_temp,actual_level,predicted_level
2025-05-17,완도,17.7,17.45837068563233,평시,평시
2025-05-18,완도,17.7,17.913390842665514,평시,평시
2025-05-19,완도,18.2,17.97615937287118,평시,평시
2025-05-20,완도,18.8,18.71143985568463,평시,평시
2025-05-21,완도,19.1,19.185076801733025,평시,평시
2025-05-22,완도,19.1,19.241622080322408,평시,평시
2025-05-23,완도,19.0,19.293714105005044,평시,평시
2025-05-24,완도,18.2,18.770001379947203,평시,평시
2025-05-25,완도,18.1,18.142962146830733,평시,평시
2025-05-26,완도,18.5,18.48074108650909,평시,평시
2025-05-27,완도,18.8,18.98972861225917,평시,평시
2025-05-28,완도,18.9,19.196478099865516,평시,평시
2025-05-29,완도,19.3,19.337188342129593,평시,평시
2025-05-30,완도,19.6,19.738278620140683,평시,평시
2025-05-31,완도,19.7,19.91859336618839,평시,평시
2025-06-01,완도,19.6,19.93357596738003,평시,평시
2025-06-02,완도,19.9,19.937219106148596,평시,평시
2025-06-03,완도,19.9,20.03068881440708,평시,평시
2025-06-04,완도,19.8,19.982119485006002,평시,평시
2025-06-05,완도,19.8,19.969414248108393,평시,평시
2025-06-06,완도,20.2,20.155761839384517,평시,평시
2025-06-07,완도,20.5,20.65737251287638,평시,평시
2025-06-08,완도,21.0,20.879656136151517,평시,평시
2025-06-09,완도,21.2,21.44359510160271,평시,평시
2025-06-10,완도,21.2,21.48795375886902,평시,평시
2025-06-11,완도,21.2,21.405391292022458,평시,평시
2025-06-12,완도,21.2,21.611686473528543,평시,평시
2025-06-13,완도,21.1,21.445945168269816,평시,평시
2025-06-14,완도,21.3,21.13953347815155,평시,평시
2025-06-15,완도,21.2,21.570847515876764,평시,평시
2025-06-16,완도,21.5,21.453705092117715,평시,평시
2025-06-17,완도,21.5,21.735113919039478,평시,평시
2025-06-18,완도,21.9,21.778565875417094,평시,평시
2025-06-19,완도,22.5,22.409722570433452,평시,평시
2025-06-20,완도,22.9,22.749501241243777,평시,평시
2025-06-21,완도,22.7,23.014411332139822,평시,평시
2025-06-22,완도,22.1,22.49984071671448,평시,평시
2025-06-23,완도,22.3,22.267749285031456,평시,평시
2025-06-24,완도,22.2,22.825758686732186,평시,평시
2025-06-25,완도,21.9,22.11034106470194,평시,평시
2025-06-26,완도,22.0,22.00731215913335,평시,평시
2025-06-27,완도,22.3,22.360331190126715,평시,평시
2025-06-28,완도,22.7,22.797921251917387,평시,평시
2025-06-29,완도,23.1,23.11814461638793,평시,평시
2025-06-30,완도,23.9,23.55429160929358,평시,평시
2025-07-01,완도,24.4,24.45977837385425,평시,평시
2025-07-02,완도,25.1,24.791149012409164,평시,평시
2025-07-03,완도,25.1,25.535540556870842,평시,평시
2025-07-04,완도,25.3,25.196611103981724,평시,평시
2025-07-05,완도,25.5,25.506329800601144,평시,평시
2025-07-06,완도,25.8,25.64617572312296,평시,평시
2025-07-07,완도,25.4,25.98849113335111,평시,평시
2025-07-08,완도,26.0,25.49479546360802,평시,평시
2025-07-09,완도,26.5,26.364435747466267,평시,평시
2025-07-10,완도,26.4,26.589450360825857,평시,평시
2025-07-11,완도,26.2,26.363413642182117,평시,평시
2025-07-12,완도,26.1,26.156671771079154,평시,평시
2025-07-13,완도,25.4,26.230510987406483,평시,평시
2025-07-14,완도,24.8,25.179622902169164,평시,평시
2025-07-15,완도,24.7,24.792124834814643,평시,평시
2025-07-16,완도,24.7,24.819509979064712,평시,평시
2025-07-17,완도,25.0,24.606936665008078,평시,평시
2025-07-18,완도,25.2,25.015767519291032,평시,평시
2025-07-19,완도,25.8,25.252169495139967,평시,평시
2025-07-20,완도,26.8,25.915249485649966,평시,평시
2025-07-21,완도,27.3,26.987302584685573,주의보,평시
2025-07-22,완도,27.6,27.25613712542951,주의보,주의보
2025-07-23,완도,27.6,27.609428858368275,주의보,주의보
2025-07-24,완도,27.6,27.68885306155706,주의보,주의보
2025-07-25,완도,27.8,27.72985915381492,평시,평시
2025-07-26,완도,28.1,27.897088460471913,주의보,평시
2025-07-27,완도,28.2,28.153646679344938,주의보,주의보
2025-07-28,완도,28.3,28.14080389805317,경보,주의보
2025-07-29,완도,28.4,28.429684128031283,경보,경보
2025-07-30,완도,28.5,28.431000133095885,경보,경보
2025-07-31,완도,28.8,28.4173493238468,경보,경보
2025-08-01,완도,29.1,28.756019177363115,경보,경보
2025-08-02,완도,29.5,29.163788369918926,경보,경보
2025-08-03,완도,29.5,29.606022649885375,경보,경보
2025-08-04,완도,29.2,29.100783391377817,경보,경보
2025-08-05,완도,29.1,28.872359296223543,경보,경보
2025-08-06,완도,28.8,28.960593421503944,경보,경보
2025-08-07,완도,28.4,28.42592515664414,경보,경보
2025-08-08,완도,27.9,28.09872130460994,평시,경보
2025-08-09,완도,27.4,27.828594406930975,평시,평시
2025-08-10,완도,26.8,27.056033706092535,평시,평시
2025-08-11,완도,26.2,26.594904630913362,평시,평시
2025-08-12,완도,25.2,25.966602535078017,평시,평시
2025-08-13,완도,25.2,24.8073269655698,평시,평시
2025-08-14,완도,25.7,25.571909924758756,평시,평시
2025-08-15,완도,26.1,26.07758948101688,평시,평시
2025-08-16,완도,26.4,26.363229749086308,평시,평시
2025-08-17,완도,26.6,26.622115712482405,평시,평시
2025-08-18,완도,27.2,26.76406397022751,평시,평시
2025-08-19,완도,27.3,27.516657028488964,평시,평시
2025-08-20,완도,27.0,27.338361664238754,평시,평시
2025-08-21,완도,27.0,26.971166512898776,평시,평시
2025-08-22,완도,26.5,27.230308852481883,평시,평시
2025-08-23,완도,26.3,26.481894690729426,평시,평시
2025-08-24,완도,26.3,26.483958481333914,평시,평시
2025-08-25,완도,26.2,26.4861858328115,평시,평시
2025-08-26,완도,25.9,26.314800289206794,평시,평시
2025-08-27,완도,25.7,25.80583876860298,평시,평시
2025-08-28,완도,26.0,25.85551028375567,평시,평시
2025-08-29,완도,26.2,26.267505746479294,평시,평시
2025-08-30,완도,26.3,26.342637623941485,평시,평시
2025-08-31,완도,26.9,26.479476326288733,평시,평시
2025-09-01,완도,27.1,27.080540457709056,평시,평시
2025-09-02,완도,27.6,27.055582297225136,평시,평시
2025-09-03,완도,26.8,27.68667201076625,평시,평시
2025-09-04,완도,27.2,26.416594061287697,평시,평시
2025-09-05,완도,27.0,27.51292597981714,평시,평시
2025-09-06,완도,26.8,26.879653982901615,평시,평시
2025-09-07,완도,26.3,26.74951262147431,평시,평시
2025-09-08,완도,25.7,26.172702483964763,평시,평시
2025-09-09,완도,24.8,25.567703158229733,평시,평시
2025-09-10,완도,24.1,24.46163706720329,평시,평시
2025-09-11,완도,24.0,24.160605122738126,평시,평시
2025-09-12,완도,23.8,24.204686081511248,평시,평시
2025-09-13,완도,24.1,23.6152093033718,평시,평시
2025-09-14,완도,24.2,24.211033153823415,평시,평시
2025-09-15,완도,24.6,24.32925964728532,평시,평시
2025-09-16,완도,25.0,24.766104084504875,평시,평시
2025-09-17,완도,25.3,25.155458173274695,평시,평시
2025-09-18,완도,24.6,25.246112566963653,평시,평시
2025-09-19,완도,24.6,24.229717180401416,평시,평시
2025-09-20,완도,24.4,24.482337647306572,평시,평시
2025-09-21,완도,23.9,24.14926415395196,평시,평시
2025-09-22,완도,23.6,23.7428859515071,평시,평시
2025-09-23,완도,23.4,23.47365175637195,평시,평시
2025-09-24,완도,23.5,23.329844848450158,평시,평시
2025-09-25,완도,23.5,23.558683910935002,평시,평시
2025-09-26,완도,23.4,23.42460548252418,평시,평시
2025-09-27,완도,23.5,23.406977270991767,평시,평시
2025-09-28,완도,23.7,23.41333894284852,평시,평시
2025-09-29,완도,23.8,23.665400632964655,평시,평시
2025-09-30,완도,23.5,23.71347854449784,평시,평시
2025-10-01,완도,23.5,23.27004302796906,평시,평시
2025-10-02,완도,23.3,23.540634845596678,평시,평시
2025-10-03,완도,22.5,23.08642077094602,평시,평시
2025-10-04,완도,22.5,21.802861727460524,평시,평시
2025-10-05,완도,23.0,22.582854903823055,평시,평시
2025-10-06,완도,23.4,23.160483557245108,평시,평시
2025-10-07,완도,23.6,23.38974861132062,평시,평시
2025-10-08,완도,23.5,23.425705291187512,평시,평시
2025-10-09,완도,23.6,23.36120484578764,평시,평시
2025-10-10,완도,23.4,23.443469611370276,평시,평시
2025-10-11,완도,23.5,23.113623625279246,평시,평시
2025-10-12,완도,23.7,23.479220308909923,평시,평시
2025-10-13,완도,23.9,23.64242494500332,평시,평시
2025-10-14,완도,24.1,23.79467498723824,주의보,평시
2025-10-15,완도,23.5,23.84556135481192,평시,주의보
2025-10-16,완도,23.3,22.802837319065908,평시,평시
2025-10-17,완도,23.1,23.116545948474112,평시,평시
2025-10-18,완도,22.9,22.66081210993432,주의보,평시
2025-10-19,완도,22.3,22.519053841912772,평시,주의보
2025-10-20,완도,21.6,21.789046240000502,평시,평시
2025-10-21,완도,20.7,21.117732518227363,평시,평시
2025-10-22,완도,20.2,20.14090062654799,평시,평시
2025-10-23,완도,20.4,20.10906717979072,평시,평시
2025-10-24,완도,20.4,20.482874740147643,평시,평시
2025-10-25,완도,20.5,20.247180329869344,평시,평시
2025-10-26,완도,20.2,20.413532290435462,평시,평시
2025-10-27,완도,19.6,19.819202603167817,평시,평시
2025-10-28,완도,18.6,18.922478621982073,평시,평시
2025-10-29,완도,17.8,18.113854864743423,평시,평시
2025-10-30,완도,17.5,17.531817710225283,평시,평시
2025-10-31,완도,17.4,17.45127547279568,평시,평시
2025-11-01,완도,17.5,17.367018663720245,평시,평시
2025-11-02,완도,17.3,17.3167224123057,평시,평시
2025-11-03,완도,16.8,16.9305492460645,평시,평시
2025-11-04,완도,17.0,16.422226197980706,평시,평시
2025-11-05,완도,17.6,17.095345093677324,평시,평시
2025-11-06,완도,17.9,17.68097443444094,평시,평시
2025-11-07,완도,18.0,17.8190124255686,평시,평시
2025-11-08,완도,18.0,17.883768044029054,평시,평시
2025-11-09,완도,17.7,17.69520136352849,평시,평시
2025-11-10,완도,17.4,17.408326090557864,평시,평시
2025-11-11,완도,16.7,17.011687956268617,평시,평시
2025-11-12,완도,16.0,16.332033486908703,평시,평시
2025-11-13,완도,15.5,15.662386944262536,평시,평시
2025-11-14,완도,15.5,15.430657407312731,평시,평시
2025-11-15,완도,15.3,15.439931237940204,평시,평시
2025-11-16,완도,15.2,15.212420617146986,평시,평시
2025-11-17,완도,15.1,15.243951613953048,평시,평시
2025-11-18,완도,14.4,14.674297395879027,평시,평시
2025-11-19,완도,14.0,13.77586532653933,평시,평시
2025-11-20,완도,14.0,13.741832973099658,평시,평시
2025-11-21,완도,14.1,13.88767818091097,평시,평시
2025-11-22,완도,14.2,13.95255294446088,평시,평시
2025-11-23,완도,14.3,14.159284758473275,평시,평시
2025-11-24,완도,14.6,14.268825905005563,평시,평시
2025-11-25,완도,14.5,14.678580688708271,평시,평시
2025-11-26,완도,13.9,13.95495643102695,평시,평시
2025-11-27,완도,13.4,13.496271438595569,평시,평시
2025-11-28,완도,12.8,13.064869620722494,평시,평시
2025-11-29,완도,12.3,12.423595106075984,평시,평시
2025-11-30,완도,12.6,12.265868125645895,평시,평시
2025-12-01,완도,13.0,12.91446445756637,평시,평시
2025-12-02,완도,12.5,12.935295038303302,평시,평시
2025-12-03,완도,11.8,11.998196169119451,평시,평시
2025-12-04,완도,11.3,11.206580763760456,평시,평시
2025-12-05,완도,11.2,10.987665165661397,평시,평시
2025-12-06,완도,11.0,10.968510756542049,평시,평시
2025-12-07,완도,11.4,10.867938676894967,평시,평시
2025-12-08,완도,11.7,11.567540108896774,평시,평시
2025-12-09,완도,11.2,11.496835193878177,평시,평시
2025-12-10,완도,11.0,10.844260554685317,평시,평시
2025-12-11,완도,11.1,10.992607057471735,평시,평시
2025-12-12,완도,10.7,11.102796780843912,평시,평시
2025-12-13,완도,10.2,10.404269441397423,평시,평시
2025-12-14,완도,9.7,9.90304469478742,평시,평시
2025-12-15,완도,9.6,9.344043120594092,평시,평시
2025-12-16,완도,9.6,9.661365089727852,평시,평시
2025-12-17,완도,9.8,9.613876908958567,평시,평시
2025-12-18,완도,9.8,9.723548656045725,평시,평시
2025-12-19,완도,9.9,9.771829695049831,평시,평시
2025-12-20,완도,10.4,10.034844685516212,평시,평시
2025-12-21,완도,10.4,10.635088498107178,평시,주의보
2025-12-22,완도,9.6,9.925451050303447,평시,평시
2025-12-23,완도,9.5,9.176282325781214,평시,평시
2025-12-24,완도,9.8,9.647585397811133,평시,평시
2025-12-25,완도,9.5,9.768693558412354,평시,주의보
2025-12-26,완도,8.5,8.829523419202864,평시,평시
2025-12-27,완도,7.6,7.7021810213441775,평시,평시
2025-12-28,완도,7.4,7.457721610883912,평시,평시
2025-12-29,완도,7.6,7.6438432997205314,평시,평시
2025-12-30,완도,7.9,7.9220990324841996,평시,평시
2025-12-31,완도,7.6,7.963052556838245,평시,평시
2024-01-01,여수,8.3,8.049516136450263,평시,평시
2024-01-02,여수,8.3,8.30637025528226,평시,평시
2024-01-03,여수,8.4,8.31198512072768,평시,평시
2024-01-04,여수,8.4,8.224669286009696,평시,평시
2024-01-05,여수,8.0,8.267693857412013,평시,평시
2024-01-06,여수,8.0,8.026268671746966,평시,평시
2024-01-07,여수,7.8,8.068430834600672,평시,평시
2024-01-08,여수,6.8,7.349793708352988,평시,평시
2024-01-09,여수,6.5,6.391817210012776,평시,평시
2024-01-10,여수,6.6,6.604119790880519,평시,평시
2024-01-11,여수,6.9,6.655376199160556,평시,평시
2024-01-12,여수,7.3,6.8536205497160685,평시,평시
2024-01-13,여수,7.6,7.441909091985973,평시,평시
2024-01-14,여수,7.7,7.592168703571404,평시,평시
2024-01-15,여수,8.0,7.8030662896411,평시,평시
2024-01-16,여수,7.3,7.668571833650805,평시,평시
2024-01-17,여수,7.4,7.045665079215839,평시,평시
2024-01-18,여수,7.6,7.729729274183122,평시,평시
2024-01-19,여수,7.5,7.841710351673104,평시,평시
2024-01-20,여수,7.3,7.259923328467186,평시,평시
2024-01-21,여수,7.0,6.9997863960108875,평시,평시
2024-01-22,여수,6.8,7.025076825617171,평시,평시
2024-01-23,여수,6.3,6.295837376510091,평시,평시
2024-01-24,여수,6.2,5.554602021848261,평시,평시
2024-01-25,여수,5.5,5.648878283565802,평시,평시
2024-01-26,여수,6.1,4.988971166072757,평시,평시
2024-01-27,여수,5.8,6.319884002502914,평시,평시
2024-01-28,여수,5.9,5.728076507723993,평시,평시
2024-01-29,여수,5.8,5.919986904056818,평시,평시
2024-01-30,여수,6.0,5.7898161600262315,평시,평시
2024-01-31,여수,6.3,6.16404657249169,평시,평시
2024-02-01,여수,6.6,6.6255043831735465,평시,평시
2024-02-02,여수,6.7,6.80094970192402,평시,평시
2024-02-03,여수,6.5,6.786618333910991,평시,평시
2024-02-04,여수,6.6,6.450722088974976,평시,평시
2024-02-05,여수,6.5,6.702394511162197,평시,평시
2024-02-06,여수,6.6,6.381995741855218,평시,평시
2024-02-07,여수,6.6,6.687415059370429,평시,평시
2024-02-08,여수,6.5,6.566341334284273,평시,평시
2024-02-09,여수,6.6,6.558310447425912,평시,평시
2024-02-10,여수,6.7,6.623546481594503,평시,평시
2024-02-11,여수,6.9,6.771804181901498,평시,평시
2024-02-12,여수,7.1,6.8667522673718215,평시,평시
2024-02-13,여수,7.6,7.205570698271166,평시,평시
2024-02-14,여수,8.0,7.99527272546951,평시,평시
2024-02-15,여수,8.4,8.470640475140392,평시,평시
2024-02-16,여수,8.4,8.459171720343283,평시,평시
2024-02-17,여수,8.5,8.337086976105834,평시,평시
2024-02-18,여수,8.7,8.652903264428211,평시,평시
2024-02-19,여수,9.4,9.009818635280446,주의보,주의보
2024-02-20,여수,9.7,9.706638773641806,주의보,주의보
2024-02-21,여수,9.6,9.564229559272015,주의보,주의보
2024-02-22,여수,8.8,9.144790320562967,주의보,주의보
2024-02-23,여수,8.5,8.299422996304227,평시,평시
2024-02-24,여수,8.3,8.298107987982629,평시,평시
2024-02-25,여수,8.2,8.068956733731326,평시,평시
2024-02-26,여수,8.3,8.156931978361207,평시,평시
2024-02-27,여수,8.5,8.412202080204294,평시,평시
2024-02-28,여수,8.5,8.45171409132347,평시,평시
2024-02-29,여수,8.7,8.445974848613538,평시,평시
2024-03-01,여수,8.4,8.678504751713103,평시,평시
2024-03-02,여수,7.6,7.808736405413569,평시,평시
2024-03-03,여수,7.6,7.149780932125001,평시,평시
2024-03-04,여수,7.8,7.735371482234307,평시,평시
2024-03-05,여수,7.9,8.082202815534691,평시,평시
2024-03-06,여수,8.1,7.782688384822493,평시,평시
2024-03-07,여수,8.5,8.27031456020293,평시,평시
2024-03-08,여수,8.3,8.574714916467746,평시,평시
2024-03-09,여수,8.2,8.037490401925318,평시,평시
2024-03-10,여수,8.4,8.236076005246378,평시,평시
2024-03-11,여수,8.9,8.580900627895279,평시,평시
2024-03-12,여수,9.4,9.175260184550943,평시,평시
2024-03-13,여수,9.7,9.500395423433837,평시,평시
2024-03-14,여수,9.9,9.689785724570616,평시,평시
2024-03-15,여수,10.1,10.076653919463313,평시,평시
2024-03-16,여수,10.6,10.263124887053307,평시,평시
2024-03-17,여수,11.3,10.970623963826105,평시,평시
2024-03-18,여수,11.3,11.458968677351438,평시,평시
2024-03-19,여수,11.1,11.167585702716256,평시,평시
2024-03-20,여수,10.5,10.994134992038225,평시,평시
2024-03-21,여수,10.4,10.166982396770706,평시,평시
2024-03-22,여수,10.6,10.446035589644787,평시,평시
2024-03-23,여수,11.0,10.803245338174335,평시,평시
2024-03-24,여수,11.6,11.508328072536527,평시,평시
2024-03-25,여수,11.5,11.651027690208844,평시,평시
2024-03-26,여수,11.4,11.263550864593785,평시,평시
2024-03-27,여수,11.6,11.331118236634309,평시,평시
2024-03-28,여수,11.8,11.852949269963116,평시,평시
2024-03-29,여수,12.0,11.925166557315054,평시,평시
2024-03-30,여수,12.2,12.026307537586,평시,평시
2024-03-31,여수,12.4,12.38312493614872,평시,평시
2024-04-01,여수,12.6,12.62272646448651,평시,평시
2024-04-02,여수,12.9,12.909990585104733,평시,평시
2024-04-03,여수,13.0,13.179154007430748,평시,평시
2024-04-04,여수,13.1,13.004395304116958,평시,평시
2024-04-05,여수,13.2,13.350691423963164,평시,평시
2024-04-06,여수,13.5,13.424888907611344,평시,평시
2024-04-07,여수,13.6,13.76644785574468,평시,평시
2024-04-08,여수,14.0,13.872485253415912,평시,평시
2024-04-09,여수,14.0,14.431739911435036,평시,평시
2024-04-10,여수,14.0,14.162594688750275,평시,평시
2024-04-11,여수,14.2,14.136205192436199,평시,평시
2024-04-12,여수,14.2,14.441412905749658,평시,평시
2024-04-13,여수,14.6,14.49329679265631,평시,평시
2024-04-14,여수,15.1,15.08218981132183,평시,평시
2024-04-15,여수,15.2,15.410733429013922,평시,평시
2024-04-16,여수,15.4,15.335819799019816,평시,평시
2024-04-17,여수,15.9,15.64913157943812,평시,평시
2024-04-18,여수,16.2,16.14573639086946,평시,평시
2024-04-19,여수,16.8,16.406993026664686,평시,평시
2024-04-20,여수,16.7,17.02474944868968,평시,평시
2024-04-21,여수,16.2,16.53901288203312,평시,평시
2024-04-22,여수,16.0,16.07543715424142,평시,평시
2024-04-23,여수,15.9,16.07757204783277,평시,평시
2024-04-24,여수,16.2,15.959513886740169,평시,평시
2024-04-25,여수,16.5,16.356622383996225,평시,평시
2024-04-26,여수,16.8,16.629640351536295,평시,평시
2024-04-27,여수,17.0,17.014606525511375,평시,평시
2024-04-28,여수,17.4,17.25981199519659,평시,평시
2024-04-29,여수,17.4,17.702240518351196,평시,평시
2024-04-30,여수,17.2,17.203273828773685,평시,평시
2024-05-01,여수,17.3,17.341648162260395,평시,평시
2024-05-02,여수,17.2,17.25846005576741,평시,평시
2024-05-03,여수,17.6,17.244722298702815,평시,평시
2024-05-04,여수,18.0,17.885433761400147,평시,평시
2024-05-05,여수,18.1,18.185078465011944,평시,평시
2024-05-06,여수,18.3,18.05417544697689,평시,평시
2024-05-07,여수,18.3,18.281966854670685,평시,평시
2024-05-08,여수,18.0,18.18762415447711,평시,평시
2024-05-09,여수,18.0,17.828754241266207,평시,평시
2024-05-10,여수,18.1,18.05936619588695,평시,평시
2024-05-11,여수,18.5,18.20829237835602,평시,평시
2024-05-12,여수,18.6,18.57448056715554,평시,평시
2024-05-13,여수,18.5,18.640940084420947,평시,평시
2024-05-14,여수,18.9,18.620358214201616,평시,평시
2024-05-15,여수,19.4,19.10673238493714,평시,평시
2024-05-16,여수,18.9,19.327936301212766,평시,평시
2024-05-17,여수,19.0,18.484277361761652,평시,평시
2024-05-18,여수,19.2,19.126115740448956,평시,평시
2024-05-19,여수,19.8,19.434129001840112,평시,평시
2024-05-20,여수,20.2,20.137269939426105,평시,평시
2024-05-21,여수,20.4,20.44631536516869,평시,평시
2024-05-22,여수,20.4,20.453414003664587,평시,평시
2024-05-23,여수,20.5,20.53345997456963,평시,평시
2024-05-24,여수,20.8,20.756451518871955,평시,평시
2024-05-25,여수,20.9,21.045922267234783,평시,평시
2024-05-26,여수,20.7,20.904275082901304,평시,평시
2024-05-27,여수,20.5,20.661000433178707,평시,평시
2024-05-28,여수,20.5,20.53750606846355,평시,평시
2024-05-29,여수,20.8,20.629602084307862,평시,평시
2024-05-30,여수,21.0,21.017117043103386,평시,평시
2024-05-31,여수,21.2,21.127536265666627,평시,평시
2024-06-01,여수,21.4,21.23081637971676,평시,평시
2024-06-02,여수,21.3,21.411239753688346,평시,평시
2024-06-03,여수,21.6,21.302782922059688,평시,평시
2024-06-04,여수,21.9,21.706399261829482,평시,평시
2024-06-05,여수,21.9,21.963334391535803,평시,평시
2024-06-06,여수,21.7,21.90608064488709,평시,평시
2024-06-07,여수,21.4,21.726201457734863,평시,평시
2024-06-08,여수,21.4,21.558202124754875,평시,평시
2024-06-09,여수,21.4,21.483308013733502,평시,평시
2024-06-10,여수,21.7,21.587024098948532,평시,평시
2024-06-11,여수,22.2,21.93058926357282,평시,평시
2024-06-12,여수,22.5,22.394190217969502,평시,평시
2024-06-13,여수,22.8,22.578091935310447,평시,평시
2024-06-14,여수,23.3,23.062860851336463,평시,평시
2024-06-15,여수,23.9,23.540541915875632,평시,평시
2024-06-16,여수,24.6,24.059032827200998,주의보,평시
2024-06-17,여수,24.0,24.731378475315754,평시,주의보
2024-06-18,여수,23.8,23.811634268637672,평시,평시
2024-06-19,여수,23.7,24.08140437712877,평시,평시
2024-06-20,여수,23.7,23.9612205514545,평시,평시
2024-06-21,여수,23.4,23.66999119128958,평시,평시
2024-06-22,여수,23.5,23.498579562762693,평시,평시
2024-06-23,여수,23.3,23.523886035123912,평시,평시
2024-06-24,여수,23.7,23.33067756658099,평시,평시
2024-06-25,여수,23.3,23.819847403308838,평시,평시
2024-06-26,여수,22.8,23.223825852980433,평시,평시
2024-06-27,여수,22.5,22.99574940557978,평시,평시
2024-06-28,여수,22.2,22.548582184303662,평시,평시
2024-06-29,여수,22.5,22.392600941640758,평시,평시
2024-06-30,여수,22.9,22.712365606129868,평시,평시
2024-07-01,여수,23.2,22.86177695905686,평시,평시
2024-07-02,여수,23.6,23.35316166884118,평시,평시
2024-07-03,여수,23.9,23.599546071945678,평시,평시
2024-07-04,여수,24.2,23.92032476812859,평시,평시
2024-07-05,여수,24.5,24.34223744582792,평시,평시
2024-07-06,여수,24.6,24.597858798788142,평시,평시
2024-07-07,여수,24.8,24.642394358356142,평시,평시
2024-07-08,여수,24.4,24.762607285756722,평시,평시
2024-07-09,여수,23.9,24.338397875307347,평시,평시
2024-07-10,여수,23.9,24.00455545358319,평시,평시
2024-07-11,여수,23.7,23.923361746091857,평시,평시
2024-07-12,여수,23.3,23.76205756521416,평시,평시
2024-07-13,여수,23.3,23.52512084822351,평시,평시
2024-07-14,여수,22.7,23.585176657487395,평시,평시
2024-07-15,여수,22.5,22.74935760811036,평시,평시
2024-07-16,여수,23.0,22.78830402135368,평시,평시
2024-07-17,여수,23.5,23.284395102751255,평시,평시
2024-07-18,여수,24.1,23.70754282372448,평시,평시
2024-07-19,여수,23.9,24.103408913470833,평시,평시
2024-07-20,여수,23.4,23.92738072069746,평시,평시
2024-07-21,여수,23.4,23.685341051515696,평시,평시
2024-07-22,여수,23.5,23.737858005082224,평시,평시
2024-07-23,여수,23.7,23.85444110371217,평시,평시
2024-07-24,여수,23.6,24.001891779824646,평시,평시
2024-07-25,여수,23.4,23.95732142331758,평시,평시
2024-07-26,여수,23.7,23.74729177783947,평시,평시
2024-07-27,여수,24.2,24.004112043874123,평시,평시
2024-07-28,여수,24.2,24.51543615899904,평시,평시
2024-07-29,여수,24.6,24.405277059767037,평시,평시
2024-07-30,여수,24.9,24.92588088407089,평시,평시
2024-07-31,여수,24.7,25.155056242283,평시,평시
2024-08-01,여수,24.4,24.81981653801607,평시,평시
2024-08-02,여수,24.3,24.73059254697046,평시,평시
2024-08-03,여수,24.2,24.688390397021355,평시,평시
2024-08-04,여수,24.0,24.634986538985032,평시,평시
2024-08-05,여수,24.1,24.48551223476139,평시,평시
2024-08-06,여수,24.4,24.59534219104539,평시,평시
2024-08-07,여수,24.9,24.805091514076555,평시,평시
2024-08-08,여수,25.2,25.281617476618504,평시,평시
2024-08-09,여수,25.0,25.48864413365817,평시,평시
2024-08-10,여수,25.1,25.298979178534438,평시,평시
2024-08-11,여수,24.9,25.487078823882985,평시,평시
2024-08-12,여수,24.7,25.17602289281667,평시,평시
2024-08-13,여수,24.7,25.021814294988264,평시,평시
2024-08-14,여수,24.8,25.048566711375454,평시,평시
2024-08-15,여수,26.1,25.133831791710733,평시,평시
2024-08-16,여수,27.1,26.554466301206407,평시,평시
2024-08-17,여수,28.2,27.165784208377346,주의보,평시
2024-08-18,여수,28.3,28.315885184947554,주의보,주의보
2024-08-19,여수,28.4,28.11786323110705,경보,주의보
2024-08-20,여수,28.4,28.377617029243662,경보,경보
2024-08-21,여수,28.6,28.29907555871251,경보,경보
2024-08-22,여수,29.0,28.46174858282503,경보,경보
2024-08-23,여수,29.0,28.83038736127026,경보,경보
2024-08-24,여수,29.2,28.784505581822977,경보,경보
2024-08-25,여수,29.3,29.213177798885386,경보,경보
2024-08-26,여수,29.3,29.25917751459732,경보,경보
2024-08-27,여수,29.2,29.264663673031915,경보,경보
2024-08-28,여수,29.0,29.07364607360827,경보,경보
2024-08-29,여수,28.8,28.530406593196208,경보,경보
2024-08-30,여수,28.4,28.42221183983511,경보,경보
2024-08-31,여수,28.5,28.270091569361693,경보,경보
2024-09-01,여수,28.9,28.483756710719504,경보,경보
2024-09-02,여수,28.9,28.795413505443868,경보,경보
2024-09-03,여수,28.7,28.679350795745876,경보,경보
2024-09-04,여수,28.4,28.360133129564343,경보,경보
2024-09-05,여수,28.5,28.159523915706654,경보,경보
2024-09-06,여수,28.6,28.37929148949674,경보,경보
2024-09-07,여수,28.7,28.539046934749724,경보,경보
2024-09-08,여수,28.7,28.55474041718752,경보,경보
2024-09-09,여수,28.9,28.67803363641458,경보,경보
2024-09-10,여수,28.9,28.823559199853573,경보,경보
2024-09-11,여수,29.1,28.70602530265257,경보,경보
2024-09-12,여수,29.3,28.977649756230164,경보,경보
2024-09-13,여수,29.5,29.208856347987304,경보,경보
2024-09-14,여수,29.7,29.410456002319105,경보,경보
2024-09-15,여수,30.0,29.59619784364732,경보,경보
2024-09-16,여수,29.8,29.796463919603713,경보,경보
2024-09-17,여수,29.8,29.325632980108637,경보,경보
2024-09-18,여수,30.0,29.756031280408983,경보,경보
2024-09-19,여수,30.0,29.925330771755245,경보,경보
2024-09-20,여수,29.8,29.785101456288434,경보,경보
2024-09-21,여수,29.2,29.32569349106575,경보,경보
2024-09-22,여수,28.3,28.49396063740744,경보,경보
2024-09-23,여수,27.5,27.64856265162157,주의보,주의보
2024-09-24,여수,26.8,26.92999948586481,평시,평시
