date,region,actual_temp,predicted_temp,actual_level,predicted_level
2025-05-17,완도,17.7,17.272158784440443,평시,평시
2025-05-18,완도,17.7,17.865483299442282,평시,평시
2025-05-19,완도,18.2,17.886746812998293,평시,평시
2025-05-20,완도,18.8,18.864921072841728,평시,평시
2025-05-21,완도,19.1,19.130450879327803,평시,평시
2025-05-22,완도,19.1,19.374863228930337,평시,평시
2025-05-23,완도,19.0,18.910345650945708,평시,평시
2025-05-24,완도,18.2,18.747721177576842,평시,평시
2025-05-25,완도,18.1,17.993307959796482,평시,평시
2025-05-26,완도,18.5,18.332055206408942,평시,평시
2025-05-27,완도,18.8,18.83359344273001,평시,평시
2025-05-28,완도,18.9,19.06016280243823,평시,평시
2025-05-29,완도,19.3,19.039338230472413,평시,평시
2025-05-30,완도,19.6,19.601558048184366,평시,평시
2025-05-31,완도,19.7,19.77860753879269,평시,평시
2025-06-01,완도,19.6,19.905781811557407,평시,평시
2025-06-02,완도,19.9,19.832545734133085,평시,평시
2025-06-03,완도,19.9,20.037861458252475,평시,평시
2025-06-04,완도,19.8,19.874595564886327,평시,평시
2025-06-05,완도,19.8,19.794662805183947,평시,평시
2025-06-06,완도,20.2,20.050996890362775,평시,평시
2025-06-07,완도,20.5,20.426576951514956,평시,평시
2025-06-08,완도,21.0,20.94212749507082,평시,평시
2025-06-09,완도,21.2,21.359213644268372,평시,평시
2025-06-10,완도,21.2,21.297052211912924,평시,평시
2025-06-11,완도,21.2,21.31784296896873,평시,평시
2025-06-12,완도,21.2,21.531219666471344,평시,평시
2025-06-13,완도,21.1,21.267529557031693,평시,평시
2025-06-14,완도,21.3,21.286158458858864,평시,평시
2025-06-15,완도,21.2,21.46466521013854,평시,평시
2025-06-16,완도,21.5,21.445545980298114,평시,평시
2025-06-17,완도,21.5,21.72932946751655,평시,평시
2025-06-18,완도,21.9,21.543447504338765,평시,평시
2025-06-19,완도,22.5,22.248892835874365,평시,평시
2025-06-20,완도,22.9,22.9169388204297,평시,평시
2025-06-21,완도,22.7,23.24377976831017,평시,평시
2025-06-22,완도,22.1,22.505168663479317,평시,평시
2025-06-23,완도,22.3,22.03343240765745,평시,평시
2025-06-24,완도,22.2,22.573260051935012,평시,평시
2025-06-25,완도,21.9,22.106406232597617,평시,평시
2025-06-26,완도,22.0,21.916790636356367,평시,평시
2025-06-27,완도,22.3,22.241177842457358,평시,평시
2025-06-28,완도,22.7,22.789796668683874,평시,평시
2025-06-29,완도,23.1,23.034554329572583,평시,평시
2025-06-30,완도,23.9,23.504943337706383,평시,평시
2025-07-01,완도,24.4,24.39967169483089,평시,평시
2025-07-02,완도,25.1,24.770245895393256,평시,평시
2025-07-03,완도,25.1,25.475039275604342,평시,평시
2025-07-04,완도,25.3,25.179483350425265,평시,평시
2025-07-05,완도,25.5,25.526541658687496,평시,평시
2025-07-06,완도,25.8,25.64568450534969,평시,평시
2025-07-07,완도,25.4,25.9551349518825,평시,평시
2025-07-08,완도,26.0,25.40469996817469,평시,평시
2025-07-09,완도,26.5,26.243894772024372,평시,평시
2025-07-10,완도,26.4,26.489856710127864,평시,평시
2025-07-11,완도,26.2,26.320366174119712,평시,평시
2025-07-12,완도,26.1,25.966181237451043,평시,평시
2025-07-13,완도,25.4,26.24682016297514,평시,평시
2025-07-14,완도,24.8,25.00587607840584,평시,평시
2025-07-15,완도,24.7,24.63324512638733,평시,평시
2025-07-16,완도,24.7,24.879143077056913,평시,평시
2025-07-17,완도,25.0,24.862267811280446,평시,평시
2025-07-18,완도,25.2,24.879682436002913,평시,평시
2025-07-19,완도,25.8,25.276482726933224,평시,평시
2025-07-20,완도,26.8,26.061261826851396,평시,평시
2025-07-21,완도,27.3,27.10292195858248,주의보,주의보
2025-07-22,완도,27.6,27.324862092793058,주의보,주의보
2025-07-23,완도,27.6,27.540093404502553,주의보,주의보
2025-07-24,완도,27.6,27.55343475672308,주의보,평시
2025-07-25,완도,27.8,27.573905859666596,평시,평시
2025-07-26,완도,28.1,27.800259406708154,주의보,평시
2025-07-27,완도,28.2,28.149075768601254,주의보,주의보
2025-07-28,완도,28.3,28.010111812785528,경보,주의보
2025-07-29,완도,28.4,28.250310835491206,경보,경보
2025-07-30,완도,28.5,28.428114323771812,경보,경보
2025-07-31,완도,28.8,28.37990820983262,경보,경보
2025-08-01,완도,29.1,28.721785819052037,경보,경보
2025-08-02,완도,29.5,29.089243357668767,경보,경보
2025-08-03,완도,29.5,29.587219245590408,경보,경보
2025-08-04,완도,29.2,29.236377494352183,경보,경보
2025-08-05,완도,29.1,28.964887150898917,경보,경보
2025-08-06,완도,28.8,28.946234320302057,경보,경보
2025-08-07,완도,28.4,28.455454861727095,경보,경보
2025-08-08,완도,27.9,28.04878662093979,평시,경보
2025-08-09,완도,27.4,27.74269233157833,평시,평시
2025-08-10,완도,26.8,27.024624249982573,평시,평시
2025-08-11,완도,26.2,26.517301507597207,평시,평시
2025-08-12,완도,25.2,25.74197450210995,평시,평시
2025-08-13,완도,25.2,24.965374986111804,평시,평시
2025-08-14,완도,25.7,25.511078523104956,평시,평시
2025-08-15,완도,26.1,25.984242374131707,평시,평시
2025-08-16,완도,26.4,26.268158436671644,평시,평시
2025-08-17,완도,26.6,26.505146276527302,평시,평시
2025-08-18,완도,27.2,26.73031437322033,평시,평시
2025-08-19,완도,27.3,27.504129031503137,평시,평시
2025-08-20,완도,27.0,27.308428917036874,평시,평시
2025-08-21,완도,27.0,26.93446666305647,평시,평시
2025-08-22,완도,26.5,27.09055726505448,평시,평시
2025-08-23,완도,26.3,26.354392343812183,평시,평시
2025-08-24,완도,26.3,26.381484599382695,평시,평시
2025-08-25,완도,26.2,26.451237371881916,평시,평시
2025-08-26,완도,25.9,26.354655934311324,평시,평시
2025-08-27,완도,25.7,25.839433159672243,평시,평시
2025-08-28,완도,26.0,25.659554918681298,평시,평시
2025-08-29,완도,26.2,26.253168135642703,평시,평시
2025-08-30,완도,26.3,26.27246496277295,평시,평시
2025-08-31,완도,26.9,26.41402066579832,평시,평시
2025-09-01,완도,27.1,27.065270671545317,평시,평시
2025-09-02,완도,27.6,27.11100458370283,평시,평시
2025-09-03,완도,26.8,27.550066437859204,평시,평시
2025-09-04,완도,27.2,26.408186110576995,평시,평시
2025-09-05,완도,27.0,27.4761828305913,평시,평시
2025-09-06,완도,26.8,26.898042085043127,평시,평시
2025-09-07,완도,26.3,26.850272647829406,평시,평시
2025-09-08,완도,25.7,26.101400125841575,평시,평시
2025-09-09,완도,24.8,25.44837874288974,평시,평시
2025-09-10,완도,24.1,24.49242431256351,평시,평시
2025-09-11,완도,24.0,24.02147130807295,평시,평시
2025-09-12,완도,23.8,24.152280797858577,평시,평시
2025-09-13,완도,24.1,23.847401096513856,평시,평시
2025-09-14,완도,24.2,24.17656254558506,평시,평시
2025-09-15,완도,24.6,24.322686870793955,평시,평시
2025-09-16,완도,25.0,24.823739334627344,평시,평시
2025-09-17,완도,25.3,25.268090530620977,평시,평시
2025-09-18,완도,24.6,25.17081481646139,평시,평시
2025-09-19,완도,24.6,24.084577149072825,평시,평시
2025-09-20,완도,24.4,24.704591069800156,평시,평시
2025-09-21,완도,23.9,24.140081785612452,평시,평시
2025-09-22,완도,23.6,23.633268910085736,평시,평시
2025-09-23,완도,23.4,23.441461792110992,평시,평시
2025-09-24,완도,23.5,23.375625918002502,평시,평시
2025-09-25,완도,23.5,23.595593771225595,평시,평시
2025-09-26,완도,23.4,23.464595808926795,평시,평시
2025-09-27,완도,23.5,23.291454875948627,평시,평시
2025-09-28,완도,23.7,23.508653702487802,평시,평시
2025-09-29,완도,23.8,23.638871162951528,평시,평시
2025-09-30,완도,23.5,23.596659508595454,평시,평시
2025-10-01,완도,23.5,23.24906591386093,평시,평시
2025-10-02,완도,23.3,23.495254821259593,평시,평시
2025-10-03,완도,22.5,22.732303227313892,평시,평시
2025-10-04,완도,22.5,22.08611153206013,평시,평시
2025-10-05,완도,23.0,22.636056945185572,평시,평시
2025-10-06,완도,23.4,23.13544864981614,평시,평시
2025-10-07,완도,23.6,23.555095030766406,평시,평시
2025-10-08,완도,23.5,23.458800386756565,평시,평시
2025-10-09,완도,23.6,23.348792089282238,평시,평시
2025-10-10,완도,23.4,23.26989056418841,평시,평시
2025-10-11,완도,23.5,23.06259908914742,평시,평시
2025-10-12,완도,23.7,23.59422925542838,평시,평시
2025-10-13,완도,23.9,23.672358746332307,평시,평시
2025-10-14,완도,24.1,23.945779047409673,주의보,평시
2025-10-15,완도,23.5,23.80734504530599,평시,주의보
2025-10-16,완도,23.3,23.04368692988306,평시,평시
2025-10-17,완도,23.1,22.83885463594134,평시,평시
2025-10-18,완도,22.9,23.000971496446777,주의보,주의보
2025-10-19,완도,22.3,22.52932050699657,평시,주의보
2025-10-20,완도,21.6,21.475696989727943,평시,평시
2025-10-21,완도,20.7,21.174453807361573,평시,평시
2025-10-22,완도,20.2,20.093847820487873,평시,평시
2025-10-23,완도,20.4,20.099327467519863,평시,평시
2025-10-24,완도,20.4,20.318506989125527,평시,평시
2025-10-25,완도,20.5,20.303068704367213,평시,평시
2025-10-26,완도,20.2,20.338371738744684,평시,평시
2025-10-27,완도,19.6,19.68737403605611,평시,평시
2025-10-28,완도,18.6,18.909890064176395,평시,평시
2025-10-29,완도,17.8,17.919851275980513,평시,평시
2025-10-30,완도,17.5,17.494623378249337,평시,평시
2025-10-31,완도,17.4,17.391317664267667,평시,평시
2025-11-01,완도,17.5,17.3075373938695,평시,평시
2025-11-02,완도,17.3,17.351587566070904,평시,평시
2025-11-03,완도,16.8,16.56535518465749,평시,평시
2025-11-04,완도,17.0,16.559897892828516,평시,평시
2025-11-05,완도,17.6,16.990266430571427,평시,평시
2025-11-06,완도,17.9,17.551149410630554,평시,평시
2025-11-07,완도,18.0,17.85705178017256,평시,평시
2025-11-08,완도,18.0,17.94441116628682,평시,평시
2025-11-09,완도,17.7,17.803735232466348,평시,평시
2025-11-10,완도,17.4,17.229873761491042,평시,평시
2025-11-11,완도,16.7,16.924476345585855,평시,평시
2025-11-12,완도,16.0,16.196583707479732,평시,평시
2025-11-13,완도,15.5,15.737626902466454,평시,평시
2025-11-14,완도,15.5,15.307429919023336,평시,평시
2025-11-15,완도,15.3,15.374897546823481,평시,평시
2025-11-16,완도,15.2,15.024989681808329,평시,평시
2025-11-17,완도,15.1,15.356276013641336,평시,평시
2025-11-18,완도,14.4,14.385995891186566,평시,평시
2025-11-19,완도,14.0,13.783616381307464,평시,평시
2025-11-20,완도,14.0,13.64025946796403,평시,평시
2025-11-21,완도,14.1,13.874385213499739,평시,평시
2025-11-22,완도,14.2,13.873091656621751,평시,평시
2025-11-23,완도,14.3,14.144018615309601,평시,평시
2025-11-24,완도,14.6,14.433474624317416,평시,평시
2025-11-25,완도,14.5,14.720402698862697,평시,평시
2025-11-26,완도,13.9,13.865405868463016,평시,평시
2025-11-27,완도,13.4,13.474888757573513,평시,평시
2025-11-28,완도,12.8,12.883126346689302,평시,평시
2025-11-29,완도,12.3,12.267681443569359,평시,평시
2025-11-30,완도,12.6,12.472047735933177,평시,평시
2025-12-01,완도,13.0,13.0045373708862,평시,평시
2025-12-02,완도,12.5,12.66239619315459,평시,평시
2025-12-03,완도,11.8,11.787454527011146,평시,평시
2025-12-04,완도,11.3,11.158433127570223,평시,평시
2025-12-05,완도,11.2,10.937643553863412,평시,평시
2025-12-06,완도,11.0,10.76569213540658,평시,평시
2025-12-07,완도,11.4,11.17858502641193,평시,평시
2025-12-08,완도,11.7,11.583578991110972,평시,평시
2025-12-09,완도,11.2,11.355524480099405,평시,평시
2025-12-10,완도,11.0,10.925119709101411,평시,평시
2025-12-11,완도,11.1,11.228523379598833,평시,평시
2025-12-12,완도,10.7,10.807216898131843,평시,평시
2025-12-13,완도,10.2,10.487160820061849,평시,평시
2025-12-14,완도,9.7,9.65213307367432,평시,평시
2025-12-15,완도,9.6,9.418560760300593,평시,평시
2025-12-16,완도,9.6,9.539642258311364,평시,평시
2025-12-17,완도,9.8,9.837393973768593,평시,평시
2025-12-18,완도,9.8,9.571138077972611,평시,평시
2025-12-19,완도,9.9,9.762152379097715,평시,평시
2025-12-20,완도,10.4,10.164193421505198,평시,평시
2025-12-21,완도,10.4,10.10385852332741,평시,평시
2025-12-22,완도,9.6,9.75421771043695,평시,평시
2025-12-23,완도,9.5,9.294261309441502,평시,평시
2025-12-24,완도,9.8,9.875447806405939,평시,주의보
2025-12-25,완도,9.5,9.448162290616617,평시,평시
2025-12-26,완도,8.5,8.273737619212813,평시,평시
2025-12-27,완도,7.6,7.746672698868601,평시,평시
2025-12-28,완도,7.4,7.51502100129945,평시,평시
2025-12-29,완도,7.6,7.715962581927098,평시,평시
2025-12-30,완도,7.9,7.74262362266011,평시,평시
2025-12-31,완도,7.6,7.891800172588852,평시,평시
2024-01-01,여수,8.3,8.10648950092759,평시,평시
2024-01-02,여수,8.3,8.459597567548926,평시,평시
2024-01-03,여수,8.4,8.270624361440028,평시,평시
2024-01-04,여수,8.4,8.190480787991525,평시,평시
2024-01-05,여수,8.0,8.41136867827036,평시,평시
2024-01-06,여수,8.0,8.094497615020355,평시,평시
2024-01-07,여수,7.8,7.912542715950791,평시,평시
2024-01-08,여수,6.8,7.038034912777839,평시,평시
2024-01-09,여수,6.5,6.541710328812665,평시,평시
2024-01-10,여수,6.6,6.684136421990943,평시,평시
2024-01-11,여수,6.9,6.552727360539524,평시,평시
2024-01-12,여수,7.3,7.149263903369709,평시,평시
2024-01-13,여수,7.6,7.290150201570474,평시,평시
2024-01-14,여수,7.7,7.7063182567459,평시,평시
2024-01-15,여수,8.0,7.686319433005954,평시,평시
2024-01-16,여수,7.3,7.794712906496189,평시,평시
2024-01-17,여수,7.4,7.239479183608257,평시,평시
2024-01-18,여수,7.6,7.781450154771886,평시,평시
2024-01-19,여수,7.5,7.722779986172401,평시,평시
2024-01-20,여수,7.3,7.47011207910678,평시,평시
2024-01-21,여수,7.0,7.178233016868108,평시,평시
2024-01-22,여수,6.8,6.629802904750625,평시,평시
2024-01-23,여수,6.3,6.122892650547773,평시,평시
2024-01-24,여수,6.2,5.245401018839821,평시,평시
2024-01-25,여수,5.5,5.596886805619099,평시,평시
2024-01-26,여수,6.1,5.1788074240854804,평시,평시
2024-01-27,여수,5.8,6.390064117603292,평시,평시
2024-01-28,여수,5.9,5.6768948879066015,평시,평시
2024-01-29,여수,5.8,5.843847762464677,평시,평시
2024-01-30,여수,6.0,5.839874252389573,평시,평시
2024-01-31,여수,6.3,6.324587969382098,평시,평시
2024-02-01,여수,6.6,6.700226367780018,평시,평시
2024-02-02,여수,6.7,6.754238850992846,평시,평시
2024-02-03,여수,6.5,6.880003391769905,평시,평시
2024-02-04,여수,6.6,6.506624277887393,평시,평시
2024-02-05,여수,6.5,6.7178195237809195,평시,평시
2024-02-06,여수,6.6,6.477542817035244,평시,평시
2024-02-07,여수,6.6,6.495905896602979,평시,평시
2024-02-08,여수,6.5,6.6198300454837495,평시,평시
2024-02-09,여수,6.6,6.480335671123333,평시,평시
2024-02-10,여수,6.7,6.655167619434216,평시,평시
2024-02-11,여수,6.9,6.797343384316667,평시,평시
2024-02-12,여수,7.1,6.976730396608078,평시,평시
2024-02-13,여수,7.6,7.361803560851055,평시,평시
2024-02-14,여수,8.0,8.16393868138795,평시,평시
2024-02-15,여수,8.4,8.407859676976631,평시,평시
2024-02-16,여수,8.4,8.312384942753603,평시,평시
2024-02-17,여수,8.5,8.420340211240452,평시,평시
2024-02-18,여수,8.7,8.68813154558175,평시,평시
2024-02-19,여수,9.4,9.806546276130483,주의보,경보
2024-02-20,여수,9.7,9.647441422969116,주의보,주의보
2024-02-21,여수,9.6,9.508298432861162,주의보,주의보
2024-02-22,여수,8.8,9.138654508120322,주의보,주의보
2024-02-23,여수,8.5,8.292705144219909,평시,평시
2024-02-24,여수,8.3,8.258909410319388,평시,평시
2024-02-25,여수,8.2,8.089385041300698,평시,평시
2024-02-26,여수,8.3,8.221633374769926,평시,평시
2024-02-27,여수,8.5,8.415213966451063,평시,평시
2024-02-28,여수,8.5,8.39058998240931,평시,평시
2024-02-29,여수,8.7,8.684203042832843,평시,평시
2024-03-01,여수,8.4,8.502045800518363,평시,평시
2024-03-02,여수,7.6,7.348477073666976,평시,평시
2024-03-03,여수,7.6,7.419338159994373,평시,평시
2024-03-04,여수,7.8,7.87887238039941,평시,평시
2024-03-05,여수,7.9,8.07676804997649,평시,평시
2024-03-06,여수,8.1,8.041334576899878,평시,평시
2024-03-07,여수,8.5,8.284835255214084,평시,평시
2024-03-08,여수,8.3,8.394740712421351,평시,평시
2024-03-09,여수,8.2,7.992331225814946,평시,평시
2024-03-10,여수,8.4,8.265336929345445,평시,평시
2024-03-11,여수,8.9,8.672977627003029,평시,평시
2024-03-12,여수,9.4,9.216636644339466,평시,평시
2024-03-13,여수,9.7,9.438287984964328,평시,평시
2024-03-14,여수,9.9,9.786334537857945,평시,평시
2024-03-15,여수,10.1,10.110629610290049,평시,평시
2024-03-16,여수,10.6,10.369433949563685,평시,평시
2024-03-17,여수,11.3,11.054275888421689,평시,평시
2024-03-18,여수,11.3,11.27264585589252,평시,평시
2024-03-19,여수,11.1,11.362175838697725,평시,평시
2024-03-20,여수,10.5,10.73225609222442,평시,평시
2024-03-21,여수,10.4,9.987887786258705,평시,평시
2024-03-22,여수,10.6,10.63232255856261,평시,평시
2024-03-23,여수,11.0,11.217098347262992,평시,평시
2024-03-24,여수,11.6,11.471920716306675,평시,평시
2024-03-25,여수,11.5,11.770814498670147,평시,평시
2024-03-26,여수,11.4,11.213001437608947,평시,평시
2024-03-27,여수,11.6,11.464419225266012,평시,평시
2024-03-28,여수,11.8,11.857978048029116,평시,평시
2024-03-29,여수,12.0,11.890205342008022,평시,평시
2024-03-30,여수,12.2,12.161356065467034,평시,평시
2024-03-31,여수,12.4,12.51502884333716,평시,평시
2024-04-01,여수,12.6,12.598124155157281,평시,평시
2024-04-02,여수,12.9,12.907884726448684,평시,평시
2024-04-03,여수,13.0,13.174017389899616,평시,평시
2024-04-04,여수,13.1,13.043473045402461,평시,평시
2024-04-05,여수,13.2,13.211331298471068,평시,평시
2024-04-06,여수,13.5,13.387688942638116,평시,평시
2024-04-07,여수,13.6,13.742220595701568,평시,평시
2024-04-08,여수,14.0,13.887080294834414,평시,평시
2024-04-09,여수,14.0,14.335636011669154,평시,평시
2024-04-10,여수,14.0,14.043161195212344,평시,평시
2024-04-11,여수,14.2,14.160237684623489,평시,평시
2024-04-12,여수,14.2,14.397675691522096,평시,평시
2024-04-13,여수,14.6,14.43731836937376,평시,평시
2024-04-14,여수,15.1,14.99223545894932,평시,평시
2024-04-15,여수,15.2,15.558621831909036,평시,평시
2024-04-16,여수,15.4,15.274766322934632,평시,평시
2024-04-17,여수,15.9,15.625240709524801,평시,평시
2024-04-18,여수,16.2,16.164443902602134,평시,평시
2024-04-19,여수,16.8,16.401838043419254,평시,평시
2024-04-20,여수,16.7,17.108874534642773,평시,평시
2024-04-21,여수,16.2,16.47920575239675,평시,평시
2024-04-22,여수,16.0,16.12792182752913,평시,평시
2024-04-23,여수,15.9,15.953251425151672,평시,평시
2024-04-24,여수,16.2,15.9881903414192,평시,평시
2024-04-25,여수,16.5,16.308753101905452,평시,평시
2024-04-26,여수,16.8,16.73021089869504,평시,평시
2024-04-27,여수,17.0,16.95858659136683,평시,평시
2024-04-28,여수,17.4,17.2662918291217,평시,평시
2024-04-29,여수,17.4,17.62399499545659,평시,평시
2024-04-30,여수,17.2,17.267549583760378,평시,평시
2024-05-01,여수,17.3,17.25397221438415,평시,평시
2024-05-02,여수,17.2,17.263558975528014,평시,평시
2024-05-03,여수,17.6,17.276064604917387,평시,평시
2024-05-04,여수,18.0,17.851783919786413,평시,평시
2024-05-05,여수,18.1,18.28608116837666,평시,평시
2024-05-06,여수,18.3,18.049075304631963,평시,평시
2024-05-07,여수,18.3,18.175512458780773,평시,평시
2024-05-08,여수,18.0,17.977340401252704,평시,평시
2024-05-09,여수,18.0,17.858678610536977,평시,평시
2024-05-10,여수,18.1,18.126385054059476,평시,평시
2024-05-11,여수,18.5,18.284364491580718,평시,평시
2024-05-12,여수,18.6,18.666123489221157,평시,평시
2024-05-13,여수,18.5,18.555434175329232,평시,평시
2024-05-14,여수,18.9,18.603777755900296,평시,평시
2024-05-15,여수,19.4,19.144692175501206,평시,평시
2024-05-16,여수,18.9,18.773462488697668,평시,평시
2024-05-17,여수,19.0,18.742241796699602,평시,평시
2024-05-18,여수,19.2,19.17089039844886,평시,평시
2024-05-19,여수,19.8,19.377822857859016,평시,평시
2024-05-20,여수,20.2,20.225208775924195,평시,평시
2024-05-21,여수,20.4,20.388153376579858,평시,평시
2024-05-22,여수,20.4,20.455657129041725,평시,평시
2024-05-23,여수,20.5,20.51240473412239,평시,평시
2024-05-24,여수,20.8,20.787082089596055,평시,평시
2024-05-25,여수,20.9,20.938875933468864,평시,평시
2024-05-26,여수,20.7,20.914271661780532,평시,평시
2024-05-27,여수,20.5,20.792577078726723,평시,평시
2024-05-28,여수,20.5,20.519107289157333,평시,평시
2024-05-29,여수,20.8,20.579254107415082,평시,평시
2024-05-30,여수,21.0,20.99282981777837,평시,평시
2024-05-31,여수,21.2,21.113223405762035,평시,평시
2024-06-01,여수,21.4,21.277460500750763,평시,평시
2024-06-02,여수,21.3,21.38171779491192,평시,평시
2024-06-03,여수,21.6,21.33761178918745,평시,평시
2024-06-04,여수,21.9,21.734714460538385,평시,평시
2024-06-05,여수,21.9,21.993634618928994,평시,평시
2024-06-06,여수,21.7,21.916347752058194,평시,평시
2024-06-07,여수,21.4,21.721321789718772,평시,평시
2024-06-08,여수,21.4,21.503240310492856,평시,평시
2024-06-09,여수,21.4,21.37028284026605,평시,평시
2024-06-10,여수,21.7,21.560599824321777,평시,평시
2024-06-11,여수,22.2,21.930488275318467,평시,평시
2024-06-12,여수,22.5,22.376063757404218,평시,평시
2024-06-13,여수,22.8,22.665584940616135,평시,평시
2024-06-14,여수,23.3,23.003560637935216,평시,평시
2024-06-15,여수,23.9,23.562210136502685,평시,평시
2024-06-16,여수,24.6,24.1250535351393,주의보,평시
2024-06-17,여수,24.0,24.770280920817164,평시,주의보
2024-06-18,여수,23.8,23.727050229216687,평시,평시
2024-06-19,여수,23.7,24.067084299103932,평시,평시
2024-06-20,여수,23.7,23.81351929462941,평시,평시
2024-06-21,여수,23.4,23.71715083673694,평시,평시
2024-06-22,여수,23.5,23.44880841773645,평시,평시
2024-06-23,여수,23.3,23.518606841707182,평시,평시
2024-06-24,여수,23.7,23.337974989723406,평시,평시
2024-06-25,여수,23.3,23.864286269249895,평시,평시
2024-06-26,여수,22.8,23.197744669863333,평시,평시
2024-06-27,여수,22.5,22.833012834684986,평시,평시
2024-06-28,여수,22.2,22.49692931052315,평시,평시
2024-06-29,여수,22.5,22.374989284374152,평시,평시
2024-06-30,여수,22.9,22.71149218938676,평시,평시
2024-07-01,여수,23.2,22.96560434123417,평시,평시
2024-07-02,여수,23.6,23.389087297468507,평시,평시
2024-07-03,여수,23.9,23.68920137262147,평시,평시
2024-07-04,여수,24.2,23.978334713305763,평시,평시
2024-07-05,여수,24.5,24.406050246597886,평시,평시
2024-07-06,여수,24.6,24.61941616444885,평시,평시
2024-07-07,여수,24.8,24.773662008795192,평시,평시
2024-07-08,여수,24.4,24.8913295676654,평시,평시
2024-07-09,여수,23.9,24.36879474415695,평시,평시
2024-07-10,여수,23.9,24.010615146444692,평시,평시
2024-07-11,여수,23.7,23.979345542786326,평시,평시
2024-07-12,여수,23.3,23.711294306576804,평시,평시
2024-07-13,여수,23.3,23.39918126251345,평시,평시
2024-07-14,여수,22.7,23.53852949436493,평시,평시
2024-07-15,여수,22.5,22.61217629192449,평시,평시
2024-07-16,여수,23.0,22.69600373572129,평시,평시
2024-07-17,여수,23.5,23.11671356765018,평시,평시
2024-07-18,여수,24.1,23.905477359272112,평시,평시
2024-07-19,여수,23.9,24.249635026083546,평시,평시
2024-07-20,여수,23.4,23.876258557630237,평시,평시
2024-07-21,여수,23.4,23.670857433832055,평시,평시
2024-07-22,여수,23.5,23.73515496651425,평시,평시
2024-07-23,여수,23.7,23.850100785121022,평시,평시
2024-07-24,여수,23.6,24.01051478180007,평시,평시
2024-07-25,여수,23.4,23.804437751228534,평시,평시
2024-07-26,여수,23.7,23.667775257814696,평시,평시
2024-07-27,여수,24.2,23.93487759074231,평시,평시
2024-07-28,여수,24.2,24.51119039437787,평시,평시
2024-07-29,여수,24.6,24.38680996138455,평시,평시
2024-07-30,여수,24.9,24.967590349574635,평시,평시
2024-07-31,여수,24.7,25.19973039297708,평시,평시
2024-08-01,여수,24.4,24.809719348311397,평시,평시
2024-08-02,여수,24.3,24.60281291170002,평시,평시
2024-08-03,여수,24.2,24.621602848570923,평시,평시
2024-08-04,여수,24.0,24.506752162584803,평시,평시
2024-08-05,여수,24.1,24.301069306452327,평시,평시
2024-08-06,여수,24.4,24.437436565983354,평시,평시
2024-08-07,여수,24.9,24.710106125753754,평시,평시
2024-08-08,여수,25.2,25.24552726054553,평시,평시
2024-08-09,여수,25.0,25.414091077890355,평시,평시
2024-08-10,여수,25.1,25.145419498008266,평시,평시
2024-08-11,여수,24.9,25.37690423294852,평시,평시
2024-08-12,여수,24.7,25.056238949118544,평시,평시
2024-08-13,여수,24.7,24.93281507037191,평시,평시
2024-08-14,여수,24.8,24.97138871813094,평시,평시
2024-08-15,여수,26.1,25.120200634585295,평시,평시
2024-08-16,여수,27.1,26.605533783478464,평시,평시
2024-08-17,여수,28.2,27.290236273762424,주의보,평시
2024-08-18,여수,28.3,28.410487463549053,주의보,주의보
2024-08-19,여수,28.4,28.174299785474588,경보,주의보
2024-08-20,여수,28.4,28.46666229185884,경보,경보
2024-08-21,여수,28.6,28.27262496948812,경보,경보
2024-08-22,여수,29.0,28.61077211471118,경보,경보
2024-08-23,여수,29.0,28.931741649739173,경보,경보
2024-08-24,여수,29.2,28.897920941208895,경보,경보
2024-08-25,여수,29.3,29.222255680230838,경보,경보
2024-08-26,여수,29.3,29.267004138746287,경보,경보
2024-08-27,여수,29.2,29.22783418356827,경보,경보
2024-08-28,여수,29.0,28.90605515817729,경보,경보
2024-08-29,여수,28.8,28.665222877088482,경보,경보
2024-08-30,여수,28.4,28.660054264476777,경보,경보
2024-08-31,여수,28.5,28.217306675912155,경보,경보
2024-09-01,여수,28.9,28.50070055229434,경보,경보
2024-09-02,여수,28.9,28.89129294677479,경보,경보
2024-09-03,여수,28.7,28.736191962854328,경보,경보
2024-09-04,여수,28.4,28.30118179834195,경보,경보
2024-09-05,여수,28.5,28.240231820210333,경보,경보
2024-09-06,여수,28.6,28.504469882278322,경보,경보
2024-09-07,여수,28.7,28.546317362199638,경보,경보
2024-09-08,여수,28.7,28.611268203002496,경보,경보
2024-09-09,여수,28.9,28.65434712474726,경보,경보
2024-09-10,여수,28.9,28.812274150907264,경보,경보
2024-09-11,여수,29.1,28.824142253767903,경보,경보
2024-09-12,여수,29.3,28.994050868384527,경보,경보
2024-09-13,여수,29.5,29.230552933917686,경보,경보
2024-09-14,여수,29.7,29.450464284720347,경보,경보
2024-09-15,여수,30.0,29.590697243593077,경보,경보
2024-09-16,여수,29.8,29.83231017922406,경보,경보
2024-09-17,여수,29.8,29.51996816249462,경보,경보
2024-09-18,여수,30.0,29.755061388870466,경보,경보
2024-09-19,여수,30.0,29.9020702251914,경보,경보
2024-09-20,여수,29.8,29.888290478946892,경보,경보
2024-09-21,여수,29.2,29.293569023265412,경보,경보
2024-09-22,여수,28.3,28.343717209491764,경보,경보
2024-09-23,여수,27.5,27.427791191272732,주의보,주의보
2024-09-24,여수,26.8,26.77769981399419,평시,평시
