date,region,model,actual,prediction,actual_observed,scored_common,scored_available,forecast_origin
2025-09-17,완도,harmonic_regression,25.3,26.55118264657879,True,True,True,2024-12-31
2025-09-18,완도,harmonic_regression,24.6,26.426785270242394,True,True,True,2024-12-31
2025-09-19,완도,harmonic_regression,24.6,26.295192371812227,True,True,True,2024-12-31
2025-09-20,완도,harmonic_regression,24.4,26.156554262217227,True,True,True,2024-12-31
2025-09-21,완도,harmonic_regression,23.9,26.011048449203106,True,True,True,2024-12-31
2025-09-22,완도,harmonic_regression,23.6,25.85887893554721,True,True,True,2024-12-31
2025-09-23,완도,harmonic_regression,23.4,25.700275300197355,True,True,True,2024-12-31
2025-09-24,완도,harmonic_regression,23.5,25.535491566041316,True,True,True,2024-12-31
2025-09-25,완도,harmonic_regression,23.5,25.364804860092974,True,True,True,2024-12-31
2025-09-26,완도,harmonic_regression,23.4,25.188513873940273,True,True,True,2024-12-31
2025-09-27,완도,harmonic_regression,23.5,25.006937134317084,True,True,True,2024-12-31
2025-09-28,완도,harmonic_regression,23.7,24.820411095615924,True,True,True,2024-12-31
2025-09-29,완도,harmonic_regression,23.8,24.629288068028966,True,True,True,2024-12-31
2025-09-30,완도,harmonic_regression,23.5,24.43393399677244,True,True,True,2024-12-31
2025-10-01,완도,harmonic_regression,23.5,24.234726109494076,True,True,True,2024-12-31
2025-10-02,완도,harmonic_regression,23.3,24.032050450466308,True,True,True,2024-12-31
2025-10-03,완도,harmonic_regression,22.5,23.826299321513595,True,True,True,2024-12-31
2025-10-04,완도,harmonic_regression,22.5,23.617868650793614,True,True,True,2024-12-31
2025-10-05,완도,harmonic_regression,23.0,23.407155311535675,True,True,True,2024-12-31
2025-10-06,완도,harmonic_regression,23.4,23.194554413623866,True,True,True,2024-12-31
2025-10-07,완도,harmonic_regression,23.6,22.98045659148543,True,True,True,2024-12-31
2025-10-08,완도,harmonic_regression,23.5,22.765245312099676,True,True,True,2024-12-31
2025-10-09,완도,harmonic_regression,23.6,22.549294227072693,True,True,True,2024-12-31
2025-10-10,완도,harmonic_regression,23.4,22.33296459262338,True,True,True,2024-12-31
2025-10-11,완도,harmonic_regression,23.5,22.116602780997077,True,True,True,2024-12-31
2025-10-12,완도,harmonic_regression,23.7,21.900537906262556,True,True,True,2024-12-31
2025-10-13,완도,harmonic_regression,23.9,21.685079586661363,True,True,True,2024-12-31
2025-10-14,완도,harmonic_regression,24.1,21.47051586466939,True,True,True,2024-12-31
2025-10-15,완도,harmonic_regression,23.5,21.25711130470693,True,True,True,2024-12-31
2025-10-16,완도,harmonic_regression,23.3,21.045105287005452,True,True,True,2024-12-31
2025-10-17,완도,harmonic_regression,23.1,20.834710514518516,True,True,True,2024-12-31
2025-10-18,완도,harmonic_regression,22.9,20.626111747964142,True,True,True,2024-12-31
2025-10-19,완도,harmonic_regression,22.3,20.419464782123672,True,True,True,2024-12-31
2025-10-20,완도,harmonic_regression,21.6,20.214895674413587,True,True,True,2024-12-31
2025-10-21,완도,harmonic_regression,20.7,20.012500234513066,True,True,True,2024-12-31
2025-10-22,완도,harmonic_regression,20.2,19.812343781489872,True,True,True,2024-12-31
2025-10-23,완도,harmonic_regression,20.4,19.6144611724447,True,True,True,2024-12-31
2025-10-24,완도,harmonic_regression,20.4,19.418857104209415,True,True,True,2024-12-31
2025-10-25,완도,harmonic_regression,20.5,19.225506687115043,True,True,True,2024-12-31
2025-10-26,완도,harmonic_regression,20.2,19.03435628731087,True,True,True,2024-12-31
2025-10-27,완도,harmonic_regression,19.6,18.84532463159562,True,True,True,2024-12-31
2025-10-28,완도,harmonic_regression,18.6,18.658304166235958,True,True,True,2024-12-31
2025-10-29,완도,harmonic_regression,17.8,18.473162658824666,True,True,True,2024-12-31
2025-10-30,완도,harmonic_regression,17.5,18.289745029891343,True,True,True,2024-12-31
2025-10-31,완도,harmonic_regression,17.4,18.10787539874912,True,True,True,2024-12-31
2025-11-01,완도,harmonic_regression,17.5,17.92735932596102,True,True,True,2024-12-31
2025-11-02,완도,harmonic_regression,17.3,17.747986232863376,True,True,True,2024-12-31
2025-11-03,완도,harmonic_regression,16.8,17.56953197680859,True,True,True,2024-12-31
2025-11-04,완도,harmonic_regression,17.0,17.391761559206063,True,True,True,2024-12-31
2025-11-05,완도,harmonic_regression,17.6,17.21443194206332,True,True,True,2024-12-31
2025-11-06,완도,harmonic_regression,17.9,17.03729494757515,True,True,True,2024-12-31
2025-11-07,완도,harmonic_regression,18.0,16.86010021438821,True,True,True,2024-12-31
2025-11-08,완도,harmonic_regression,18.0,16.682598183494363,True,True,True,2024-12-31
2025-11-09,완도,harmonic_regression,17.7,16.5045430862834,True,True,True,2024-12-31
2025-11-10,완도,harmonic_regression,17.4,16.325695907123226,True,True,True,2024-12-31
2025-11-11,완도,harmonic_regression,16.7,16.1458272929332,True,True,True,2024-12-31
2025-11-12,완도,harmonic_regression,16.0,15.96472038257749,True,True,True,2024-12-31
2025-11-13,완도,harmonic_regression,15.5,15.782173529525044,True,True,True,2024-12-31
2025-11-14,완도,harmonic_regression,15.5,15.598002892099124,True,True,True,2024-12-31
2025-11-15,완도,harmonic_regression,15.3,15.412044866763098,True,True,True,2024-12-31
2025-11-16,완도,harmonic_regression,15.2,15.224158341251943,True,True,True,2024-12-31
2025-11-17,완도,harmonic_regression,15.1,15.034226745947567,True,True,True,2024-12-31
2025-11-18,완도,harmonic_regression,14.4,14.842159883697805,True,True,True,2024-12-31
2025-11-19,완도,harmonic_regression,14.0,14.647895520275197,True,True,True,2024-12-31
2025-11-20,완도,harmonic_regression,14.0,14.451400719846376,True,True,True,2024-12-31
2025-11-21,완도,harmonic_regression,14.1,14.252672912153377,True,True,True,2024-12-31
2025-11-22,완도,harmonic_regression,14.2,14.051740680574802,True,True,True,2024-12-31
2025-11-23,완도,harmonic_regression,14.3,13.848664262812212,True,True,True,2024-12-31
2025-11-24,완도,harmonic_regression,14.6,13.643535758612485,True,True,True,2024-12-31
2025-11-25,완도,harmonic_regression,14.5,13.436479041663828,True,True,True,2024-12-31
2025-11-26,완도,harmonic_regression,13.9,13.227649375565456,True,True,True,2024-12-31
2025-11-27,완도,harmonic_regression,13.4,13.01723273654323,True,True,True,2024-12-31
2025-11-28,완도,harmonic_regression,12.8,12.805444848337089,True,True,True,2024-12-31
2025-11-29,완도,harmonic_regression,12.3,12.592529937396627,True,True,True,2024-12-31
2025-11-30,완도,harmonic_regression,12.6,12.378759219159999,True,True,True,2024-12-31
2025-12-01,완도,harmonic_regression,13.0,12.1644291287346,True,True,True,2024-12-31
2025-12-02,완도,harmonic_regression,12.5,11.949859311720335,True,True,True,2024-12-31
2025-12-03,완도,harmonic_regression,11.8,11.735390393192954,True,True,True,2024-12-31
2025-12-04,완도,harmonic_regression,11.3,11.521381544975961,True,True,True,2024-12-31
2025-12-05,완도,harmonic_regression,11.2,11.30820787325132,True,True,True,2024-12-31
2025-12-06,완도,harmonic_regression,11.0,11.096257650275614,True,True,True,2024-12-31
2025-12-07,완도,harmonic_regression,11.4,10.885929415459632,True,True,True,2024-12-31
2025-12-08,완도,harmonic_regression,11.7,10.677628972323355,True,True,True,2024-12-31
2025-12-09,완도,harmonic_regression,11.2,10.47176630884024,True,True,True,2024-12-31
2025-12-10,완도,harmonic_regression,11.0,10.268752469426559,True,True,True,2024-12-31
2025-12-11,완도,harmonic_regression,11.1,10.068996407303565,True,True,True,2024-12-31
2025-12-12,완도,harmonic_regression,10.7,9.872901846159923,True,True,True,2024-12-31
2025-12-13,완도,harmonic_regression,10.2,9.680864179965017,True,True,True,2024-12-31
2025-12-14,완도,harmonic_regression,9.7,9.493267439431513,True,True,True,2024-12-31
2025-12-15,완도,harmonic_regression,9.6,9.310481353001908,True,True,True,2024-12-31
2025-12-16,완도,harmonic_regression,9.6,9.132858529342755,True,True,True,2024-12-31
2025-12-17,완도,harmonic_regression,9.8,8.960731787182487,True,True,True,2024-12-31
2025-12-18,완도,harmonic_regression,9.8,8.794411656932613,True,True,True,2024-12-31
2025-12-19,완도,harmonic_regression,9.9,8.634184076904447,True,True,True,2024-12-31
2025-12-20,완도,harmonic_regression,10.4,8.48030830508534,True,True,True,2024-12-31
2025-12-21,완도,harmonic_regression,10.4,8.333015065393361,True,True,True,2024-12-31
2025-12-22,완도,harmonic_regression,9.6,8.19250494510107,True,True,True,2024-12-31
2025-12-23,완도,harmonic_regression,9.5,8.058947057734747,True,True,True,2024-12-31
2025-12-24,완도,harmonic_regression,9.8,7.932477983233952,True,True,True,2024-12-31
2025-12-25,완도,harmonic_regression,9.5,7.813200994524562,True,True,True,2024-12-31
2025-12-26,완도,harmonic_regression,8.5,7.701185576941295,True,True,True,2024-12-31
2025-12-27,완도,harmonic_regression,7.6,7.596467244159182,True,True,True,2024-12-31
2025-12-28,완도,harmonic_regression,7.4,7.499047651485434,True,True,True,2024-12-31
2025-12-29,완도,harmonic_regression,7.6,7.408895004549567,True,True,True,2024-12-31
2025-12-30,완도,harmonic_regression,7.9,7.325944758639524,True,True,True,2024-12-31
2025-12-31,완도,harmonic_regression,7.6,7.250100601190164,True,True,True,2024-12-31
2025-01-01,여수,naive_seasonal,7.2,8.3,True,True,True,2024-12-31
2025-01-02,여수,naive_seasonal,7.2,8.3,True,True,True,2024-12-31
2025-01-03,여수,naive_seasonal,7.1,8.4,True,True,True,2024-12-31
2025-01-04,여수,naive_seasonal,7.1,8.4,True,True,True,2024-12-31
2025-01-05,여수,naive_seasonal,7.0,8.0,True,True,True,2024-12-31
2025-01-06,여수,naive_seasonal,7.1,8.0,True,True,True,2024-12-31
2025-01-07,여수,naive_seasonal,7.3,7.8,True,True,True,2024-12-31
2025-01-08,여수,naive_seasonal,7.1,6.8,True,True,True,2024-12-31
2025-01-09,여수,naive_seasonal,6.7,6.5,True,True,True,2024-12-31
2025-01-10,여수,naive_seasonal,5.3,6.6,True,True,True,2024-12-31
2025-01-11,여수,naive_seasonal,5.0,6.9,True,True,True,2024-12-31
2025-01-12,여수,naive_seasonal,5.3,7.3,True,True,True,2024-12-31
2025-01-13,여수,naive_seasonal,5.7,7.6,True,True,True,2024-12-31
2025-01-14,여수,naive_seasonal,5.9,7.7,True,True,True,2024-12-31
2025-01-15,여수,naive_seasonal,6.0,8.0,True,True,True,2024-12-31
2025-01-16,여수,naive_seasonal,6.0,7.3,True,True,True,2024-12-31
2025-01-17,여수,naive_seasonal,6.1,7.4,True,True,True,2024-12-31
2025-01-18,여수,naive_seasonal,6.2,7.6,True,True,True,2024-12-31
2025-01-19,여수,naive_seasonal,6.4,7.5,True,True,True,2024-12-31
2025-01-20,여수,naive_seasonal,6.7,7.3,True,True,True,2024-12-31
2025-01-21,여수,naive_seasonal,6.8,7.0,True,True,True,2024-12-31
2025-01-22,여수,naive_seasonal,7.0,6.8,True,True,True,2024-12-31
2025-01-23,여수,naive_seasonal,7.0,6.3,True,True,True,2024-12-31
2025-01-24,여수,naive_seasonal,7.1,6.2,True,True,True,2024-12-31
2025-01-25,여수,naive_seasonal,7.1,5.5,True,True,True,2024-12-31
2025-01-26,여수,naive_seasonal,7.1,6.1,True,True,True,2024-12-31
2025-01-27,여수,naive_seasonal,7.0,5.8,True,True,True,2024-12-31
2025-01-28,여수,naive_seasonal,6.5,5.9,True,True,True,2024-12-31
2025-01-29,여수,naive_seasonal,6.3,5.8,True,True,True,2024-12-31
2025-01-30,여수,naive_seasonal,6.1,6.0,True,True,True,2024-12-31
2025-01-31,여수,naive_seasonal,6.0,6.3,True,True,True,2024-12-31
2025-02-01,여수,naive_seasonal,6.1,6.6,True,True,True,2024-12-31
2025-02-02,여수,naive_seasonal,6.2,6.7,True,True,True,2024-12-31
2025-02-03,여수,naive_seasonal,6.8,6.5,True,True,True,2024-12-31
2025-02-04,여수,naive_seasonal,6.2,6.6,True,True,True,2024-12-31
2025-02-05,여수,naive_seasonal,5.8,6.5,True,True,True,2024-12-31
2025-02-06,여수,naive_seasonal,5.6,6.6,True,True,True,2024-12-31
2025-02-07,여수,naive_seasonal,5.4,6.6,True,True,True,2024-12-31
2025-02-08,여수,naive_seasonal,4.3,6.5,True,True,True,2024-12-31
2025-02-09,여수,naive_seasonal,4.2,6.6,True,True,True,2024-12-31
2025-02-10,여수,naive_seasonal,4.9,6.7,True,True,True,2024-12-31
2025-02-11,여수,naive_seasonal,5.0,6.9,True,True,True,2024-12-31
2025-02-12,여수,naive_seasonal,5.0,7.1,True,True,True,2024-12-31
2025-02-13,여수,naive_seasonal,5.0,7.6,True,True,True,2024-12-31
2025-02-14,여수,naive_seasonal,5.3,8.0,True,True,True,2024-12-31
2025-02-15,여수,naive_seasonal,5.5,8.4,True,True,True,2024-12-31
2025-02-16,여수,naive_seasonal,5.6,8.4,True,True,True,2024-12-31
2025-02-17,여수,naive_seasonal,5.9,8.5,True,True,True,2024-12-31
2025-02-18,여수,naive_seasonal,5.3,8.7,True,True,True,2024-12-31
2025-02-19,여수,naive_seasonal,5.3,9.4,True,True,True,2024-12-31
2025-02-20,여수,naive_seasonal,5.0,9.7,True,True,True,2024-12-31
2025-02-21,여수,naive_seasonal,4.2,9.6,True,True,True,2024-12-31
2025-02-22,여수,naive_seasonal,4.3,8.8,True,True,True,2024-12-31
2025-02-23,여수,naive_seasonal,4.8,8.5,True,True,True,2024-12-31
2025-02-24,여수,naive_seasonal,4.1,8.3,True,True,True,2024-12-31
2025-02-25,여수,naive_seasonal,4.3,8.2,True,True,True,2024-12-31
2025-02-26,여수,naive_seasonal,4.9,8.3,True,True,True,2024-12-31
2025-02-27,여수,naive_seasonal,5.3,8.5,True,True,True,2024-12-31
2025-02-28,여수,naive_seasonal,5.7,8.5,True,True,True,2024-12-31
2025-03-01,여수,naive_seasonal,6.1,8.4,True,True,True,2024-12-31
2025-03-02,여수,naive_seasonal,6.4,7.6,True,True,True,2024-12-31
2025-03-03,여수,naive_seasonal,6.5,7.6,True,True,True,2024-12-31
2025-03-04,여수,naive_seasonal,5.9,7.8,True,True,True,2024-12-31
2025-03-05,여수,naive_seasonal,5.9,7.9,True,True,True,2024-12-31
2025-03-06,여수,naive_seasonal,6.2,8.1,True,True,True,2024-12-31
2025-03-07,여수,naive_seasonal,6.5,8.5,True,True,True,2024-12-31
2025-03-08,여수,naive_seasonal,7.0,8.3,True,True,True,2024-12-31
2025-03-09,여수,naive_seasonal,7.3,8.2,True,True,True,2024-12-31
2025-03-10,여수,naive_seasonal,7.7,8.4,True,True,True,2024-12-31
2025-03-11,여수,naive_seasonal,8.0,8.9,True,True,True,2024-12-31
2025-03-12,여수,naive_seasonal,8.3,9.4,True,True,True,2024-12-31
2025-03-13,여수,naive_seasonal,8.6,9.7,True,True,True,2024-12-31
2025-03-14,여수,naive_seasonal,8.9,9.9,True,True,True,2024-12-31
2025-03-15,여수,naive_seasonal,9.1,10.1,True,True,True,2024-12-31
2025-03-16,여수,naive_seasonal,8.9,10.6,True,True,True,2024-12-31
2025-03-17,여수,naive_seasonal,8.3,11.3,True,True,True,2024-12-31
2025-03-18,여수,naive_seasonal,8.1,11.3,True,True,True,2024-12-31
2025-03-19,여수,naive_seasonal,7.8,11.1,True,True,True,2024-12-31
2025-03-20,여수,naive_seasonal,7.9,10.5,True,True,True,2024-12-31
2025-03-21,여수,naive_seasonal,8.4,10.4,True,True,True,2024-12-31
2025-03-22,여수,naive_seasonal,9.0,10.6,True,True,True,2024-12-31
2025-03-23,여수,naive_seasonal,9.5,11.0,True,True,True,2024-12-31
2025-03-24,여수,naive_seasonal,10.2,11.6,True,True,True,2024-12-31
2025-03-25,여수,naive_seasonal,10.7,11.5,True,True,True,2024-12-31
2025-03-26,여수,naive_seasonal,11.0,11.4,True,True,True,2024-12-31
2025-03-27,여수,naive_seasonal,11.2,11.6,True,True,True,2024-12-31
2025-03-28,여수,naive_seasonal,11.2,11.8,True,True,True,2024-12-31
2025-03-29,여수,naive_seasonal,10.6,12.0,True,True,True,2024-12-31
2025-03-30,여수,naive_seasonal,10.1,12.2,True,True,True,2024-12-31
2025-03-31,여수,naive_seasonal,9.9,12.4,True,True,True,2024-12-31
2025-04-01,여수,naive_seasonal,10.2,12.6,True,True,True,2024-12-31
2025-04-02,여수,naive_seasonal,10.5,12.9,True,True,True,2024-12-31
2025-04-03,여수,naive_seasonal,10.7,13.0,True,True,True,2024-12-31
2025-04-04,여수,naive_seasonal,11.0,13.1,True,True,True,2024-12-31
2025-04-05,여수,naive_seasonal,11.4,13.2,True,True,True,2024-12-31
2025-04-06,여수,naive_seasonal,11.6,13.5,True,True,True,2024-12-31
2025-04-07,여수,naive_seasonal,11.9,13.6,True,True,True,2024-12-31
2025-04-08,여수,naive_seasonal,12.5,14.0,True,True,True,2024-12-31
2025-04-09,여수,naive_seasonal,12.9,14.0,True,True,True,2024-12-31
2025-04-10,여수,naive_seasonal,13.3,14.0,True,True,True,2024-12-31
2025-04-11,여수,naive_seasonal,13.6,14.2,True,True,True,2024-12-31
2025-04-12,여수,naive_seasonal,13.8,14.2,True,True,True,2024-12-31
2025-04-13,여수,naive_seasonal,13.3,14.6,True,True,True,2024-12-31
2025-04-14,여수,naive_seasonal,12.8,15.1,True,True,True,2024-12-31
2025-04-15,여수,naive_seasonal,12.4,15.2,True,True,True,2024-12-31
2025-04-16,여수,naive_seasonal,12.6,15.4,True,True,True,2024-12-31
2025-04-17,여수,naive_seasonal,13.0,15.9,True,True,True,2024-12-31
2025-04-18,여수,naive_seasonal,13.4,16.2,True,True,True,2024-12-31
2025-04-19,여수,naive_seasonal,14.1,16.8,True,True,True,2024-12-31
2025-04-20,여수,naive_seasonal,14.3,16.7,True,True,True,2024-12-31
2025-04-21,여수,naive_seasonal,14.3,16.2,True,True,True,2024-12-31
2025-04-22,여수,naive_seasonal,14.6,16.0,True,True,True,2024-12-31
2025-04-23,여수,naive_seasonal,14.8,15.9,True,True,True,2024-12-31
2025-04-24,여수,naive_seasonal,15.3,16.2,True,True,True,2024-12-31
2025-04-25,여수,naive_seasonal,15.3,16.5,True,True,True,2024-12-31
2025-04-26,여수,naive_seasonal,15.1,16.8,True,True,True,2024-12-31
2025-04-27,여수,naive_seasonal,15.3,17.0,True,True,True,2024-12-31
2025-04-28,여수,naive_seasonal,15.4,17.4,True,True,True,2024-12-31
2025-04-29,여수,naive_seasonal,15.3,17.4,True,True,True,2024-12-31
2025-04-30,여수,naive_seasonal,15.4,17.2,True,True,True,2024-12-31
2025-05-01,여수,naive_seasonal,15.7,17.3,True,True,True,2024-12-31
2025-05-02,여수,naive_seasonal,15.8,17.2,True,True,True,2024-12-31
2025-05-03,여수,naive_seasonal,15.8,17.6,True,True,True,2024-12-31
2025-05-04,여수,naive_seasonal,15.6,18.0,True,True,True,2024-12-31
2025-05-05,여수,naive_seasonal,15.8,18.1,True,True,True,2024-12-31
2025-05-06,여수,naive_seasonal,15.6,18.3,True,True,True,2024-12-31
2025-05-07,여수,naive_seasonal,15.6,18.3,True,True,True,2024-12-31
2025-05-08,여수,naive_seasonal,15.9,18.0,True,True,True,2024-12-31
2025-05-09,여수,naive_seasonal,,18.0,False,False,False,2024-12-31
2025-05-10,여수,naive_seasonal,,18.1,False,False,False,2024-12-31
2025-05-11,여수,naive_seasonal,,18.5,False,False,False,2024-12-31
2025-05-12,여수,naive_seasonal,,18.6,False,False,False,2024-12-31
2025-05-13,여수,naive_seasonal,,18.5,False,False,False,2024-12-31
2025-05-14,여수,naive_seasonal,,18.9,False,False,False,2024-12-31
2025-05-15,여수,naive_seasonal,,19.4,False,False,False,2024-12-31
2025-05-16,여수,naive_seasonal,,18.9,False,False,False,2024-12-31
2025-05-17,여수,naive_seasonal,,19.0,False,False,False,2024-12-31
2025-05-18,여수,naive_seasonal,,19.2,False,False,False,2024-12-31
2025-05-19,여수,naive_seasonal,,19.8,False,False,False,2024-12-31
2025-05-20,여수,naive_seasonal,,20.2,False,False,False,2024-12-31
2025-05-21,여수,naive_seasonal,,20.4,False,False,False,2024-12-31
2025-05-22,여수,naive_seasonal,,20.4,False,False,False,2024-12-31
2025-05-23,여수,naive_seasonal,,20.5,False,False,False,2024-12-31
2025-05-24,여수,naive_seasonal,,20.8,False,False,False,2024-12-31
2025-05-25,여수,naive_seasonal,,20.9,False,False,False,2024-12-31
2025-05-26,여수,naive_seasonal,,20.7,False,False,False,2024-12-31
2025-05-27,여수,naive_seasonal,,20.5,False,False,False,2024-12-31
2025-05-28,여수,naive_seasonal,,20.5,False,False,False,2024-12-31
2025-05-29,여수,naive_seasonal,,20.8,False,False,False,2024-12-31
2025-05-30,여수,naive_seasonal,,21.0,False,False,False,2024-12-31
2025-05-31,여수,naive_seasonal,,21.2,False,False,False,2024-12-31
2025-06-01,여수,naive_seasonal,,21.4,False,False,False,2024-12-31
2025-06-02,여수,naive_seasonal,,21.3,False,False,False,2024-12-31
2025-06-03,여수,naive_seasonal,,21.6,False,False,False,2024-12-31
2025-06-04,여수,naive_seasonal,20.2,21.9,True,True,True,2024-12-31
2025-06-05,여수,naive_seasonal,20.4,21.9,True,True,True,2024-12-31
2025-06-06,여수,naive_seasonal,20.6,21.7,True,True,True,2024-12-31
2025-06-07,여수,naive_seasonal,20.5,21.4,True,True,True,2024-12-31
2025-06-08,여수,naive_seasonal,20.6,21.4,True,True,True,2024-12-31
2025-06-09,여수,naive_seasonal,20.6,21.4,True,True,True,2024-12-31
2025-06-10,여수,naive_seasonal,20.8,21.7,True,True,True,2024-12-31
2025-06-11,여수,naive_seasonal,21.1,22.2,True,True,True,2024-12-31
2025-06-12,여수,naive_seasonal,21.2,22.5,True,True,True,2024-12-31
2025-06-13,여수,naive_seasonal,21.0,22.8,True,True,True,2024-12-31
2025-06-14,여수,naive_seasonal,20.9,23.3,True,True,True,2024-12-31
2025-06-15,여수,naive_seasonal,20.6,23.9,True,True,True,2024-12-31
2025-06-16,여수,naive_seasonal,21.2,24.6,True,True,True,2024-12-31
2025-06-17,여수,naive_seasonal,21.5,24.0,True,True,True,2024-12-31
2025-06-18,여수,naive_seasonal,21.6,23.8,True,True,True,2024-12-31
2025-06-19,여수,naive_seasonal,21.7,23.7,True,True,True,2024-12-31
2025-06-20,여수,naive_seasonal,21.7,23.7,True,True,True,2024-12-31
2025-06-21,여수,naive_seasonal,22.4,23.4,True,True,True,2024-12-31
2025-06-22,여수,naive_seasonal,22.0,23.5,True,True,True,2024-12-31
2025-06-23,여수,naive_seasonal,21.7,23.3,True,True,True,2024-12-31
2025-06-24,여수,naive_seasonal,21.3,23.7,True,True,True,2024-12-31
2025-06-25,여수,naive_seasonal,21.5,23.3,True,True,True,2024-12-31
2025-06-26,여수,naive_seasonal,21.9,22.8,True,True,True,2024-12-31
2025-06-27,여수,naive_seasonal,22.2,22.5,True,True,True,2024-12-31
2025-06-28,여수,naive_seasonal,22.4,22.2,True,True,True,2024-12-31
2025-06-29,여수,naive_seasonal,22.6,22.5,True,True,True,2024-12-31
2025-06-30,여수,naive_seasonal,22.7,22.9,True,True,True,2024-12-31
2025-07-01,여수,naive_seasonal,22.6,23.2,True,True,True,2024-12-31
2025-07-02,여수,naive_seasonal,22.5,23.6,True,True,True,2024-12-31
2025-07-03,여수,naive_seasonal,22.8,23.9,True,True,True,2024-12-31
2025-07-04,여수,naive_seasonal,23.7,24.2,True,True,True,2024-12-31
2025-07-05,여수,naive_seasonal,24.6,24.5,True,True,True,2024-12-31
2025-07-06,여수,naive_seasonal,25.4,24.6,True,True,True,2024-12-31
2025-07-07,여수,naive_seasonal,24.1,24.8,True,True,True,2024-12-31
2025-07-08,여수,naive_seasonal,22.9,24.4,True,True,True,2024-12-31
2025-07-09,여수,naive_seasonal,23.2,23.9,True,True,True,2024-12-31
2025-07-10,여수,naive_seasonal,23.3,23.9,True,True,True,2024-12-31
2025-07-11,여수,naive_seasonal,24.0,23.7,True,True,True,2024-12-31
2025-07-12,여수,naive_seasonal,24.0,23.3,True,True,True,2024-12-31
2025-07-13,여수,naive_seasonal,24.1,23.3,True,True,True,2024-12-31
2025-07-14,여수,naive_seasonal,24.1,22.7,True,True,True,2024-12-31
2025-07-15,여수,naive_seasonal,25.0,22.5,True,True,True,2024-12-31
2025-07-16,여수,naive_seasonal,25.0,23.0,True,True,True,2024-12-31
2025-07-17,여수,naive_seasonal,24.9,23.5,True,True,True,2024-12-31
2025-07-18,여수,naive_seasonal,24.7,24.1,True,True,True,2024-12-31
2025-07-19,여수,naive_seasonal,25.2,23.9,True,True,True,2024-12-31
2025-07-20,여수,naive_seasonal,25.3,23.4,True,True,True,2024-12-31
2025-07-21,여수,naive_seasonal,25.5,23.4,True,True,True,2024-12-31
2025-07-22,여수,naive_seasonal,26.2,23.5,True,True,True,2024-12-31
2025-07-23,여수,naive_seasonal,26.4,23.7,True,True,True,2024-12-31
2025-07-24,여수,naive_seasonal,26.4,23.6,True,True,True,2024-12-31
2025-07-25,여수,naive_seasonal,26.6,23.4,True,True,True,2024-12-31
2025-07-26,여수,naive_seasonal,26.8,23.7,True,True,True,2024-12-31
2025-07-27,여수,naive_seasonal,27.1,24.2,True,True,True,2024-12-31
2025-07-28,여수,naive_seasonal,27.2,24.2,True,True,True,2024-12-31
2025-07-29,여수,naive_seasonal,27.5,24.6,True,True,True,2024-12-31
2025-07-30,여수,naive_seasonal,27.8,24.9,True,True,True,2024-12-31
2025-07-31,여수,naive_seasonal,27.9,24.7,True,True,True,2024-12-31
2025-08-01,여수,naive_seasonal,28.1,24.4,True,True,True,2024-12-31
2025-08-02,여수,naive_seasonal,28.3,24.3,True,True,True,2024-12-31
2025-08-03,여수,naive_seasonal,28.6,24.2,True,True,True,2024-12-31
2025-08-04,여수,naive_seasonal,29.1,24.0,True,True,True,2024-12-31
2025-08-05,여수,naive_seasonal,29.4,24.1,True,True,True,2024-12-31
2025-08-06,여수,naive_seasonal,29.4,24.4,True,True,True,2024-12-31
2025-08-07,여수,naive_seasonal,29.3,24.9,True,True,True,2024-12-31
2025-08-08,여수,naive_seasonal,28.5,25.2,True,True,True,2024-12-31
2025-08-09,여수,naive_seasonal,27.9,25.0,True,True,True,2024-12-31
2025-08-10,여수,naive_seasonal,26.6,25.1,True,True,True,2024-12-31
2025-08-11,여수,naive_seasonal,25.7,24.9,True,True,True,2024-12-31
2025-08-12,여수,naive_seasonal,25.0,24.7,True,True,True,2024-12-31
2025-08-13,여수,naive_seasonal,24.7,24.7,True,True,True,2024-12-31
2025-08-14,여수,naive_seasonal,25.1,24.8,True,True,True,2024-12-31
2025-08-15,여수,naive_seasonal,25.2,26.1,True,True,True,2024-12-31
2025-08-16,여수,naive_seasonal,25.3,27.1,True,True,True,2024-12-31
2025-08-17,여수,naive_seasonal,25.4,28.2,True,True,True,2024-12-31
2025-08-18,여수,naive_seasonal,25.0,28.3,True,True,True,2024-12-31
2025-08-19,여수,naive_seasonal,25.1,28.4,True,True,True,2024-12-31
2025-08-20,여수,naive_seasonal,25.1,28.4,True,True,True,2024-12-31
2025-08-21,여수,naive_seasonal,24.8,28.6,True,True,True,2024-12-31
2025-08-22,여수,naive_seasonal,25.2,29.0,True,True,True,2024-12-31
2025-08-23,여수,naive_seasonal,25.8,29.0,True,True,True,2024-12-31
2025-08-24,여수,naive_seasonal,25.8,29.2,True,True,True,2024-12-31
2025-08-25,여수,naive_seasonal,25.7,29.3,True,True,True,2024-12-31
2025-08-26,여수,naive_seasonal,25.7,29.3,True,True,True,2024-12-31
2025-08-27,여수,naive_seasonal,25.3,29.2,True,True,True,2024-12-31
2025-08-28,여수,naive_seasonal,24.9,29.0,True,True,True,2024-12-31
2025-08-29,여수,naive_seasonal,24.5,28.8,True,True,True,2024-12-31
2025-08-30,여수,naive_seasonal,24.7,28.4,True,True,True,2024-12-31
2025-08-31,여수,naive_seasonal,24.4,28.5,True,True,True,2024-12-31
